transaction_name,matched_building_name,match_score
Fast Industrial Building,Fast Industrial Building,100.0
Chinachem 333 Plaza,Chinachem Leighton Plaza,88.23529411764706
Tung Lee Building,Tung Lee Building,100.0
Wing Hing Industrial Building (CSW),Wing Hing Industrial Building (CSW),100.0
Garment Centre,Garment Centre,100.0
Alexandra Industrial Building,Alexandra Industrial Building,100.0
62Lai Chi Kok Road,822 Lai Chi Kok Road,89.47368421052632
Kin On Building,Tung Kin Factory Building,88.88888888888889
36Cheung Sha Wan Road,909 Cheung Sha Wan Road,86.36363636363636
Tong Yuen Factory Building,Tong Yuen Factory Building,100.0
One Two One,One Two One,100.0
325-329Lai Chi Kok Road,822 Lai Chi Kok Road,83.72093023255815
Long To Building,Long To Building,100.0
China Fen Hin Building,China Fen Hin Building,100.0
Chong Fat Commercial Building,Chung Wai Commercial Building,89.65517241379311
Laford Centre,Laford Centre,100.0
Trade Square,Global Trade Square,100.0
Billion Plaza,Billion Plaza II,100.0
HK Spinners Industrial Building V,HK Spinners Industrial Building V,100.0
Cheong Fat Factory Building,Cheong Fat Factory Building,100.0
Chou Chong Commercial Building,Chung Kiu Commercial Building,88.13559322033899
Hang Seng Castle Peak Rd Building,Bcc Building,80.0
V GA Building,V GA Building,100.0
Manley Tower,Manley Tower,100.0
137 Lai Chi Kok RoadLai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
173Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
International Industrial Building (CSW),International Industrial Building (CSW),100.0
178Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
790-796 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,100.0
208Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
233-239Cheung Sha Wan Road,909 Cheung Sha Wan Road,81.63265306122449
Kwan Cheung BuildingCheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
189Cheung Sha Wan Road,909 Cheung Sha Wan Road,88.88888888888889
822Lai Chi Kok Road,822 Lai Chi Kok Road,97.43589743589743
66Lai Chi Kok Road,822 Lai Chi Kok Road,84.21052631578948
202-204Cheung Sha Wan Road,909 Cheung Sha Wan Road,81.63265306122449
320Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
227-229Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,83.01886792452831
Wing Kee Commercial Building,Wing Fai Building,86.66666666666667
China Shipbuilding TowerCheung Sha Wan Road,China Shipbuilding Tower,85.71428571428571
171Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
206Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
183Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
33Lai Chi Kok Road,822 Lai Chi Kok Road,84.21052631578948
888Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
Cheung Hing BuildingCheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
95-99Cheung Sha Wan Road,909 Cheung Sha Wan Road,89.36170212765957
Wah Shing Industrial Building,Wah Shing Industrial Building,100.0
638Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
218Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
Cheung Fung Commercial BuildingCheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Lai Heung BuildingLai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
238Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
260Cheung Sha Wan Road,909 Cheung Sha Wan Road,88.88888888888889
909 Cheung Sha Wan Road,909 Cheung Sha Wan Road,100.0
56Cheung Sha Wan Road,909 Cheung Sha Wan Road,86.36363636363636
376Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
D2 Place One,One Pacific Place,85.71428571428571
Cheung Sha Wan PlazaCheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
205-209Cheung Sha Wan Road,909 Cheung Sha Wan Road,85.71428571428571
380Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
217Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
483D-483E Castle Peak Road,483D-483E Castle Peak Road,100.0
Joy Fat Factory Building,Joy Fat Factory Building,100.0
Times Tower (CSW),Times Tower (CSW),100.0
139Kiu Kiang Street,19 Kiu Wong Street,81.08108108108108
68-70Cheung Sha Wan Road,909 Cheung Sha Wan Road,85.1063829787234
257-259Lai Chi Kok Road,822 Lai Chi Kok Road,83.72093023255815
308Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
20 Wing Hong Street,20 Wing Hong Street,100.0
204Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
68Lai Chi Kok Road,822 Lai Chi Kok Road,89.47368421052632
909Cheung Sha Wan Road,909 Cheung Sha Wan Road,97.77777777777777
POSCO Building,POSCO Building,100.0
West Coast International Building,International Plaza,81.25
231Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
Tins Enterprises Centre,Tin's Enterprises Centre,97.87234042553192
187Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
280Cheung Sha Wan Road,909 Cheung Sha Wan Road,88.88888888888889
131Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
Novel Industrial Building,Hoover Industrial Building,90.19607843137254
790-794Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,94.33962264150944
317Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
364Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
Cheung Lung Industrial BuildingCheung Yee Street,Cheung Lung Industrial Building,83.01886792452831
282-290Lai Chi Kok Road,822 Lai Chi Kok Road,88.37209302325581
67Lai Chi Kok Road,822 Lai Chi Kok Road,84.21052631578948
215Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
175Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
70Lai Chi Kok Road,822 Lai Chi Kok Road,84.21052631578948
Kwong Tai Factory Building,Kwong Tai Factory Building,100.0
138Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
Cheung Lee BuildingCheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
184Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
56 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
Wing Ning Building Shun Ning Road,Wing Fai Building,86.66666666666667
Premier Centre Cheung Shun Street,Premier Centre,100.0
317 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Ever Wealth Building Fat Tseung Street,Bcc Building,80.0
Cheung Sha Wan Plaza Cheung Sha Wan Road,Cheung Sha Wan Plaza 2,95.23809523809524
Metro Sham Shui Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Hang Shun Building Tonkin Street,Bcc Building,80.0
86 Lai Chi Kok Road,822 Lai Chi Kok Road,92.3076923076923
Cheong Lok Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
263-267 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Shun Ning Building Cheung Wah Street,Koon Wah Building,82.75862068965517
33 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
Lai Sun Commercial Centre Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Wing Kee Commercial Building Castle Peak Rd,Wing Fai Building,86.66666666666667
Hong Kong Industrial Centre Castle Peak Rd,Hong Man Industrial Centre,91.66666666666667
Wai Lee Commercial Building,Chung Wai Commercial Building,92.0
302-304 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Tai Shing Industrial Building,Tai Shing Industrial Building,100.0
162-166 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
70 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
Golden League Building Castle Peak Rd,Bcc Building,80.0
742-748 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Wah Shing Industrial Building Cheung Shun Street,Cheung Wah Industrial Building,100.0
266-268 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
137-143 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
264Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
790-792 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,96.29629629629629
250-252 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
W668 Castle Peak Rd,W668,100.0
132-134 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Sheung Wing Building Fuk Wing Street,Wing Fai Building,86.66666666666667
95-99 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.66666666666667
204 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
40 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
65 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
D2 Place Cheung Yee Street,M Place,83.33333333333333
60 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
231 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
282-290 Lai Chi Kok Road,822 Lai Chi Kok Road,90.9090909090909
332 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
Fung Wah Factorial Building,Fung Wah Factorial Building,100.0
Hang Fat Industrial Building,Hang Fat Industrial Building (Demolished),100.0
China Pacific Industrial Building,China Pacific Industrial Building,100.0
194-196 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
223 Lai Chi Kok Road,822 Lai Chi Kok Road,95.0
169 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
294 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
324-330 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Li & Fung Tower,Li & Fung Tower,100.0
Wo Fung Building Shun Ning Road,Bcc Building,80.0
277-281 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
233-239 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
246-248 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
319 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
135 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
238 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
106 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Cheung Sha Wan Plaza 1 ,Cheung Sha Wan Plaza 1,100.0
Billion Plaza ,Billion Plaza II,100.0
Sing Shun Centre ,Sun Shun Fuk Centre,81.48148148148148
Saxon Tower ,Saxon Tower,100.0
Billion Plaza II ,Billion Plaza II,100.0
On Fat Building,On Fat Industrial Building,100.0
Cheong Lok Building,Cheong Lee Building,89.47368421052632
Wo Fung Building,Wo Fung Industrial Building,100.0
Trade Square ,Global Trade Square,100.0
Shun Ning Building,Shun Yee Factory Building,83.87096774193549
Merlin Centre,Sterling Centre,85.71428571428571
Cheung Sha Wan Plaza,Cheung Sha Wan Plaza 2,100.0
China Shipbuilding Tower ,China Shipbuilding Tower,100.0
The Globe ,The Globe,100.0
Celebrity Commercial Centre ,Boss Commercial Centre,87.17948717948718
Wing Ki House,Wing On House,86.95652173913044
Kings Tower ,Kings Tower,100.0
Chong Fat Commercial Building ,Chung Wai Commercial Building,89.65517241379311
PeakCastle ,PeakCastle,100.0
Laford Centre ,Laford Centre,100.0
Chung Dah Warehouse Building,Bcc Building,80.0
Cheung Sha Wan Plaza 2 ,Cheung Sha Wan Plaza 2,100.0
Wing Ning Building,Wing Fai Building,86.66666666666667
Yeung Yiu Chung (No. 6) Ind. Building,Yeung Yiu Chung (No. 6) Industrial Bldg.,83.11688311688312
Excel Centre ,Excel Centre,100.0
909 Cheung Sha Wan Road ,909 Cheung Sha Wan Road,100.0
Tai Shing Industrial Building (273-279),Tai Shing Industrial Building,100.0
Hang Seng Castle Peak Rd Building ,Bcc Building,80.0
Chou Chong Commercial Building ,Chung Kiu Commercial Building,88.13559322033899
D2 Place One ,One Pacific Place,85.71428571428571
Centennial Building,Bcc Building,80.0
Cheung Fung Commercial Building,Chung Kiu Commercial Building,90.0
Wing Cheong Factory Building (Redeveloped),On Cheong Factory Building,93.87755102040816
Chinachem 333 Plaza ,Chinachem Leighton Plaza,88.23529411764706
Storefriendly Tower (Peninsula West),Storefriendly Tower (Peninsula West),100.0
D2 Place,M Place,83.33333333333333
Hang Pont Commercial Building ,Witty Commercial Building,86.36363636363636
Shun Lee Commercial Building (CSW) ,Witty Commercial Building,86.36363636363636
Wing Kee Commercial Building ,Wing Fai Building,86.66666666666667
D2 Place Two ,Two Pacific Place,85.71428571428571
Ever Wealth Building,Bcc Building,80.0
Golden League Building,Golden Harvest Building,81.08108108108108
Fortune Shopping Centre,Fortune Centre,100.0
Fung Wah Industrial Building,Wah Lung Industrial Building,96.42857142857143
Sheung Wing Building,Wing Fai Building,86.66666666666667
Hang Fat Industrial Building (Demolished),Hang Fat Industrial Building (Demolished),100.0
Cheong Lee Building ,Cheong Lee Building,100.0
Kiu Chau Building,Chung Kiu Commercial Building,82.75862068965517
Glorious Building ,Bcc Building,80.0
Hong Kong Industrial Centre,Hong Man Industrial Centre,91.66666666666667
Hong Fook Building,Fook Hong Industrial Building,100.0
Li & Fung Tower 2,Li & Fung Tower,100.0
Lai Sun Commercial Centre ,Boss Commercial Centre,87.17948717948718
Fung Sing Building ,Kam Man Fung Factory Building,83.87096774193549
Dragon Centre,Golden Dragon Centre,100.0
Wai Tak Industrial Building,Mai Tak Industrial Building,96.29629629629629
Chu Yau Lan Industrial Building,Yau Tak Industrial Building,92.0
Ardour Centre,Harbour Centre,81.48148148148148
Wai Lee Commercial Building ,Chung Wai Commercial Building,92.0
7-9Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,89.79591836734694
241-249Cheung Sha Wan Road,909 Cheung Sha Wan Road,81.63265306122449
310Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
134Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
932Cheung Sha Wan Road,909 Cheung Sha Wan Road,88.88888888888889
98-100Cheung Sha Wan Road,909 Cheung Sha Wan Road,87.5
345Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
Lai Chi Kok Road,822 Lai Chi Kok Road,100.0
322Lai Chi Kok Road,822 Lai Chi Kok Road,92.3076923076923
129Cheung Sha Wan Road,909 Cheung Sha Wan Road,88.88888888888889
306Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
315Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
396Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
222-224Lai Chi Kok Road,822 Lai Chi Kok Road,83.72093023255815
140Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
314Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
104Lai Chi Kok Road,822 Lai Chi Kok Road,82.05128205128204
378Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
252Cheung Sha Wan Road,909 Cheung Sha Wan Road,84.44444444444444
283Lai Chi Kok Road,822 Lai Chi Kok Road,87.17948717948718
56-58Lai Chi Kok Road,822 Lai Chi Kok Road,82.92682926829268
Boss Commercial Centre,Boss Commercial Centre,100.0
Mau Lam Commercial Building,Witty Commercial Building,86.36363636363636
Chi Wo Commercial Building,Chung Wai Commercial Building,87.27272727272728
Hang Shing Building,Kut Shing Building,87.5
Wing On Kowloon Centre,Wing On Centre,100.0
Wing Kwok Centre,Wing On Centre,88.0
Civic Commercial Building,Prosperous Commercial Building,86.36363636363636
Ocean Building,Ocean Building,100.0
Ultragrace Commercial Building,Witty Commercial Building,86.36363636363636
Hang Bong Commercial Centre,Boss Commercial Centre,87.17948717948718
Y Centre,Admiralty Centre Tower 1,85.71428571428571
Fu Lee Commercial Building,Witty Commercial Building,86.36363636363636
Chung Wo Commercial Centre,Boss Commercial Centre,87.17948717948718
Po Yip Building (Jordan),Po Wai Building,84.61538461538461
Keybond Commercial Building,Wayson Commercial Building,86.79245283018868
Lee Kong Commercial Building,Hong Kong Commercial Daily Building,92.3076923076923
238 Nathan Road,238 Nathan Road,100.0
Rightful Centre,Rightful Centre,100.0
Chow Sang Sang Building,Ming Sang Industrial Building,83.87096774193549
Bright Growth Medical Centre,Bright Growth Medical Centre,100.0
Double Set Commercial Centre,Boss Commercial Centre,87.17948717948718
Will Strong Development Building,Bcc Building,80.0
Plant Commercial Centre,Boss Commercial Centre,87.17948717948718
Fourseas Building,Bcc Building,80.0
Hsh Kowloon Centre,Wing On Kowloon Centre,87.5
Place 18,M Place,83.33333333333333
Regal Dragon Centre,Golden Dragon Centre,81.25
230-238Nathan Road,238 Nathan Road,84.84848484848484
Royal Commercial Centre,Boss Commercial Centre,87.17948717948718
Boss Commercial CentreFerry Street,Boss Commercial Centre,81.08108108108108
Lee Kiu Building,Cheung Lee Industrial Building,85.71428571428571
Acme Building,Ocean Building,81.48148148148148
Luk Fook Jewellery Centre,Luk Kwok Centre,80.0
Hing Lee Commercial Building,Yue Hing Building,86.66666666666667
Kwong Fat Commercial Building,Witty Commercial Building,86.36363636363636
Best-O-Best Commercial Centre,Boss Commercial Centre,87.17948717948718
